left_entity_id,right_entity_id,score,left_name,right_name
per_efc7f3b55f6918264ff2,per_29d27fee312869a1f27e,100,A,BACA AMENABAR HORACIO A
per_efc7f3b55f6918264ff2,per_8200b8b0d3ca6d642530,100,A,BARRETO A
per_efc7f3b55f6918264ff2,per_4c47feda28a93844989b,100,A,CODEBO MARIA A
per_efc7f3b55f6918264ff2,per_1c82349944418a5c5f5e,100,A,GARCIA LUCAS A
per_efc7f3b55f6918264ff2,per_569e073e001ace022ea1,100,A,GIACCIO MIGUEL ANTONIO00502521821 GIACCIO MIGUEL A
per_efc7f3b55f6918264ff2,per_b65fe90bea629359373a,100,A,GIACCIO MIGUEL ANTONIO00502521821 GIACCIO MIGUEL A
per_efc7f3b55f6918264ff2,per_ab5f63bf4a9fbcded0f3,100,A,LOPEZ FONDEVILA DANIEL EDUARDO A
per_efc7f3b55f6918264ff2,per_65bafcf329563bca7655,100,A,PACHECO ERIC A
per_efc7f3b55f6918264ff2,per_f1dc0d0c8f5fe7026ee1,100,A,PERALTA FLORENTINI A
per_efc7f3b55f6918264ff2,per_b76a3d733978e6c95179,100,A,RODRIGUEZ CARLOS A
per_efc7f3b55f6918264ff2,per_1ce21de2d9f048778e91,100,A,SANTOLARIA VALENZUEL MACARENA A
per_d12ba2b4ceb61a4ad7a7,per_cf7d37c8cc2297b3490f,100,AADIEGO FERNANDA MARTA,MARTA
per_37929b78c2fd1fc4ba49,per_7637b8fc0ca41adc9aec,100,ABAD DANIEL VICTOR,ABAD DANIEL VICTOR
per_b789f1a07dbdd314c9cc,per_3ba3f7ab505ccf926301,100,ABAD IGNACIO,IGNACIO
per_6f780bb25a7523a9c64e,per_58b0cc3ca146afc71412,100,ABAD JULIETA,ABAD JULIETA
per_a64ed3d6afbc6a113517,per_22516b9076141dc40202,100,ABAD MAXIMILIANO,ABAD MAXIMILIANO
per_7de8f9954b412545b7e3,per_e53ac86ea1ff6ad7c7f5,100,ABAD QUINTAE CYNTHIA BERENICE,ABAD QUINTAE CYNTHIA BERENICE
per_dc760730bed116f28b54,per_a77711dfb8fc6a46e99c,100,ABAL MEDINA JUAN MANUEL,ABAL MEDINA JUAN MANUEL
per_dc760730bed116f28b54,per_ab4f143b6b96ceee0e59,100,ABAL MEDINA JUAN MANUEL,ABAL MEDINA JUAN MANUEL
per_dc760730bed116f28b54,per_64382203a75afb1d1203,100,ABAL MEDINA JUAN MANUEL,JUAN MANUEL
per_a77711dfb8fc6a46e99c,per_64382203a75afb1d1203,100,ABAL MEDINA JUAN MANUEL,JUAN MANUEL
per_ab4f143b6b96ceee0e59,per_64382203a75afb1d1203,100,ABAL MEDINA JUAN MANUEL,JUAN MANUEL
per_165e98d55408e0b453fe,per_362f417ce74d5e7d39a9,100,ABAL MEDINA PABLO,MEDINA PABLO
per_165e98d55408e0b453fe,per_d99ed82c0ace6120a38c,100,ABAL MEDINA PABLO,MEDINA PABLO
per_9bc54cffaf561547f6b9,per_4a62b29c0fb5ffb4203d,100,ABALO MARIA SILVIA,ABALO MARIA SILVIA
per_2047d86260195dfa762d,per_5cd58442accd0bb7b0ed,100,ABALOS GOROSTIAGA RAUL FERNANDO,ABALOS GOROSTIAGA RAUL FERNANDO
per_4ef8007cf29186cd0515,per_cb20effd29677083fd8b,100,ABALOS LOURDES,LOURDES
per_e7e26ac0310d3a6ce950,per_143a4a888c14b9d23fc5,100,ABATE MELISA VANINA,ABATE MELISA VANINA
